,0
maxHBa,0.03190826141014529
ATS0s,0.03131861005262367
apol,0.031069549366177115
ATSC0c,0.03093705834584411
SC-5,0.029538103515539402
nHBAcc,0.02930346289506144
AD2D703,0.02908746506709002
MACCSFP125,0.028957281157004487
KRFPC2975,0.028751832049193557
PubchemFP418,0.028530199943282913
CrippenLogP,0.02841856796070471
SubFPC303,0.028357116848420676
ExtFP444,0.028314953169235553
FP984,0.02809204562779197
APC2D3_C_N,0.027919289620213693
ExtFP515,0.02787463315071275
C2SP2,0.027849327250476858
MDEC-23,0.027605987329765106
FP143,0.02756619351973258
minHother,0.027510462394850263
VC-3,0.02726183956090232
ExtFP290,0.02719298737409335
GATS5c,0.02704047601047081
TopoPSA,0.027022524448901252
KRFPC3455,0.026999562134813155
FP473,0.026841943036919096
PubchemFP184,0.02683839175826376
MACCSFP50,0.026794684220847513
FP155,0.026643259686748362
FP589,0.02657007102121923
nHeteroRing,0.026513328739478495
ExtFP508,0.026494490727449464
KRFP3224,0.02641432994909083
FP997,0.02637650075678279
nTRing,0.02635452530457929
ExtFP841,0.026318048535179973
FP970,0.026173289021142337
ExtFP147,0.026166009059173545
GraphFP967,0.02615533577524775
ExtFP659,0.02613632963412317
GraphFP554,0.026097540394556428
MACCSFP97,0.02607917032644643
FP921,0.026053012576579892
ExtFP409,0.026028156871285676
ExtFP228,0.02599468412655425
FP130,0.025937439467882982
AD2D549,0.025906886652481594
maxwHBa,0.025888595513316195
PubchemFP183,0.025884919639900666
ExtFP329,0.02587018894232393
ExtFP447,0.02586388562912678
MACCSFP45,0.025860767105968102
GATS8c,0.02586041447683674
MDEC-33,0.025854122637709507
FP505,0.0258389146874297
AD2D627,0.025796642890445767
GraphFP808,0.025796548934736728
FP86,0.025794728348374124
KRFP3671,0.02578894327316083
MLFER_BH,0.02574763836783588
MACCSFP145,0.025743463927847363
FP239,0.025730084216919597
ExtFP607,0.025706847435640473
ExtFP977,0.025679514245931824
GraphFP367,0.025654325977890205
ExtFP169,0.02564372925616111
KRFP3455,0.025588163586093532
ExtFP351,0.025586446663083583
EStateFP9,0.02558412119871051
GATS8v,0.025574035782660497
FP954,0.025561276621912758
APC2D8_C_N,0.025554132878501345
FP144,0.02554027873450679
FP407,0.025536689404710645
FP614,0.02552187011818752
EStateFP29,0.025486145351953003
ExtFP1013,0.025409569128537896
hmax,0.025395804709089427
gmin,0.025394399660768983
hmin,0.025394378379173885
ExtFP627,0.025394197010109944
ExtFP601,0.02537093106132131
APC2D5_C_O,0.025370621133451583
ExtFP428,0.02536833832993471
FP550,0.025346403428223852
ExtFP589,0.02534213081868352
FP76,0.02532040867660256
FP802,0.02527105411548535
APC2D2_C_N,0.025252955175437675
FP994,0.025251018531415374
ExtFP168,0.025235671968783423
MACCSFP127,0.025220749855723985
FP651,0.02521767458348178
GraphFP520,0.025206363191938308
ExtFP644,0.025204873341838817
ExtFP641,0.025156022568719252
ECCEN,0.025116388178747784
FP384,0.025113907346611522
FP757,0.0251101216974905
FP159,0.025106325264007228
FP408,0.025103263560847418
SubFP302,0.025103159968227765
ExtFP90,0.025085756872362103
ExtFP29,0.02504826424573591
ExtFP279,0.02503612280476399
FP1015,0.025033312549937726
ExtFP422,0.02500327892187595
ExtFP232,0.024985954086160177
GraphFP256,0.02496763197588306
ExtFP11,0.024967026810553728
ExtFP883,0.024897120970194593
APC2D4_N_O,0.024890246442609704
ExtFP763,0.024877817500361395
ExtFP876,0.0248674287846027
FP72,0.024860200896419892
ExtFP344,0.024860018881824382
ExtFP45,0.024858044109335342
ExtFP753,0.024855292149584665
ATS0m,0.02485265938499877
KRFP3773,0.024830541083585782
ExtFP307,0.02480744380916284
ExtFP260,0.024782566760102032
GraphFP318,0.024770350641872593
KRFPC4080,0.024760056448793227
FP107,0.02475910302802375
ExtFP717,0.024757078525337015
FP23,0.024740088306959906
ExtFP943,0.02473921116781106
FP43,0.024735560714480347
FP950,0.024693603338715446
ExtFP613,0.024682857458030498
ExtFP805,0.02467464830890927
FP247,0.024671766496295745
GraphFP183,0.024652274793444274
KRFP3058,0.024647771967122638
FP866,0.02464114250389616
FP773,0.02462884354582392
GraphFP958,0.024624219591464103
SCH-6,0.024580649859223126
FP873,0.024577758937636748
ExtFP183,0.02457585988681051
ExtFP423,0.024565353781899363
APC2D6_C_N,0.024560408126009195
ExtFP339,0.02453742326982344
ExtFP478,0.024535479651711444
KRFPC2986,0.024531820995177984
ExtFP391,0.024528569417481945
FP392,0.024527276208929
GraphFP317,0.024511620823979313
ExtFP23,0.02449757486846073
EStateFP16,0.02449510949413199
nN,0.024470743130751753
SubFP135,0.024455498678482644
FP443,0.024452110151145852
FP607,0.024429249891160187
FP102,0.024398315685305677
KRFP3892,0.02438586198324455
GraphFP690,0.024373735970080686
MACCSFP150,0.024365927063671973
ExtFP632,0.024344573374173364
FP312,0.02434189016951413
PubchemFP695,0.02432326814198464
ExtFP824,0.024312330557921338
ExtFP167,0.024308590065271377
FP953,0.024294240090453268
FP716,0.024294176995304978
ExtFP16,0.02428725267697443
FP91,0.024286502676432432
FP543,0.024284359076847624
ExtFP545,0.02428049887945576
FP848,0.02427203853333449
FP775,0.024270309782292533
FP39,0.024263110126161648
n6HeteroRing,0.02425722462376661
ExtFP227,0.02424646102854134
ExtFP352,0.024241983939502578
GraphFP245,0.024236650993409208
nsssN,0.02423126074385112
FP251,0.02422674373461319
ExtFP82,0.02420643411849373
FP182,0.024196849202251285
ExtFP312,0.02418756434066712
MACCSFP98,0.024156607474717675
FP648,0.02414862904161337
ExtFP746,0.02414358225547692
ExtFP184,0.024128355364265035
FMF,0.02412752046330519
ExtFP161,0.024116545844169113
MACCSFP152,0.024113084250428126
ExtFP728,0.024103458866788215
FP272,0.024099596109924435
ExtFP26,0.024080240707298518
FP301,0.024075941715581722
FP82,0.024072517133907633
ExtFP98,0.02407154945569863
ExtFP808,0.024070133081351683
FP277,0.024056764753315293
GraphFP89,0.024048377371265466
FP302,0.024042260816183963
FP899,0.024032561691097656
GraphFP255,0.02402855722502721
FP470,0.023980494940358848
ExtFP861,0.023974949455086884
GraphFP128,0.023961027749704565
ExtFP350,0.023949452673591675
ExtFP291,0.023935315040512342
ExtFP955,0.023927385930967188
FP663,0.02392223791413322
ExtFP176,0.023917563052007387
FP253,0.023901752032425876
FP771,0.023898875376376316
KRFP3882,0.023897780160760978
FP931,0.023887863633650787
MACCSFP75,0.023876156978661606
minHCsats,0.023875611015653584
ExtFP275,0.023870708708411577
FP619,0.023866276066541528
FP998,0.02385882392731966
ExtFP58,0.023851327030696118
ExtFP435,0.023846704549872224
ExtFP405,0.02384621115076227
ExtFP454,0.023841760503580337
ExtFP390,0.023834223527444527
FP108,0.023824623428788515
mindO,0.023806606907375558
ExtFP429,0.023784393578783734
GraphFP319,0.023779307003838967
FP499,0.02377879166354727
ExtFP602,0.02376864139958367
FP18,0.023732451393899776
nO,0.02372931962199744
FP77,0.023728115549344085
GraphFP587,0.023727944680845783
ExtFP87,0.023718359262080782
ExtFP849,0.02371719472447078
ExtFP406,0.023715926964204975
SubFPC135,0.023712802666952394
ExtFP782,0.02371151358077439
FP783,0.023709733913019147
ExtFP845,0.023706865496035706
MACCSFP120,0.023679711437015628
FP153,0.023663324394456176
FP94,0.023653875352139028
ExtFP913,0.023653382037740086
FP989,0.02365323252783967
FP620,0.023652447705003084
FP337,0.023637961893156704
ExtFP282,0.023629992354524988
FP503,0.02362882249430658
AD2D404,0.023626933795308027
ndO,0.02361525287192554
FP1016,0.0236086782040101
FP129,0.02359350793732829
GraphFP833,0.023590637817561953
GraphFP965,0.02358657025224485
ExtFP788,0.023586047007377143
APC2D9_C_O,0.023584492709316274
SubFP287,0.02356568258775623
FP768,0.02356131566222755
FP498,0.023547795821686708
FP87,0.02353690803811021
FP453,0.023533861736880803
ExtFP527,0.023510086548848577
GraphFP175,0.02351003921464249
FP80,0.0235027634268307
FP933,0.023487445150748274
GraphFP522,0.023476671080264296
FP380,0.023475615980344474
PubchemFP553,0.023475436739214855
ExtFP791,0.023473368128923616
AD2D626,0.023472182230932958
GraphFP14,0.023469093803776077
ExtFP467,0.023468694985539912
FP444,0.02345824933553181
FP255,0.023449319660131775
FP930,0.02344196956629514
ExtFP482,0.023433251732341464
FP349,0.02343088610002222
FP124,0.023430502252172088
ExtFP565,0.023410182298389377
ExtFP552,0.02339836935279462
ExtFP663,0.02339631089840572
ExtFP924,0.02339234285913525
GATS3e,0.023383828117757154
ExtFP653,0.02336870396691619
MACCSFP159,0.02336307687493175
FP51,0.02335145481365463
AMR,0.02334868569190331
ExtFP697,0.023340771691253922
ExtFP324,0.023330340929066787
ExtFP379,0.02332928364529724
ExtFP908,0.023324072193649455
PubchemFP432,0.023320190780794184
FP511,0.02328897519075717
ExtFP976,0.023283245005857323
FP988,0.023276187872247844
ExtFP160,0.023266117597679478
ExtFP3,0.023265147752445106
APC2D6_C_O,0.023256801308667557
ExtFP321,0.02325031827437598
MACCSFP80,0.023248315333211797
GATS4c,0.023243704199097288
FP658,0.023234921203493478
GraphFP298,0.023229545150277756
ExtFP831,0.023226356057276843
PubchemFP340,0.02321962711108257
GraphFP277,0.023219196144129102
FP118,0.023209011142234552
FP389,0.02319367438692039
