,PC1
ExtFP11,0.04285036936572118
ExtFP16,0.042448912487439754
IC3,0.04157485864182836
FP984,0.04134799560704009
GraphFP306,0.040981787257815275
FP94,0.04047601658990477
ExtFP639,0.040469544949974935
ExtFP444,0.040095356866570286
ExtFP58,0.04008370097742585
AD2D703,0.040072643345157005
ExtFP29,0.039985989160226866
ExtFP883,0.03984453506194192
ExtFP409,0.03969905542544845
FP10,0.03969577943864344
FP416,0.039391311176412376
ExtFP390,0.03917771414280841
FP970,0.03909687704142893
FP153,0.03904293628339738
FP143,0.039014474389191915
FP471,0.03893859228957218
ExtFP515,0.03891120691381257
ExtFP828,0.038829677147231755
ExtFP96,0.03867749520620995
ExtFP985,0.03866355998891429
ExtFP831,0.038494731639277434
ExtFP290,0.03831589918015586
ExtFP169,0.03827284458449083
ExtFP3,0.037964336325530125
ExtFP805,0.03792968687105184
ExtFP144,0.037838668226986207
GraphFP808,0.03778699399440515
BCUTp-1h,0.03776476152609245
nAcid,0.03776319923265644
ExtFP488,0.037698230049927846
FP505,0.03764922216684552
ExtFP824,0.037397512622210534
FP381,0.037380009627079526
FP247,0.03723881392596764
ExtFP329,0.037155354592601685
ExtFP558,0.03715453808096326
ExtFP698,0.03708438639909654
FP102,0.03707886726155969
ExtFP724,0.03705669066812851
FP614,0.036992926192173085
AD2D345,0.03684953800976043
ATSC3i,0.03680502950674326
ExtFP566,0.03675859592902881
FP485,0.036615219793930384
ExtFP168,0.03659135260670409
ExtFP439,0.03652666784267219
FP819,0.03649770039214824
AD2D339,0.03644884310954565
FP696,0.03644436840254388
FP498,0.036442224731683064
FP564,0.03636727351274697
ExtFP45,0.03620508759171717
FP168,0.036159593733192254
FP931,0.03611407074824028
GraphFP446,0.03609757308502172
FP29,0.036070042088421767
AD2D173,0.03603270693029828
ExtFP960,0.03600718551800058
ExtFP571,0.03600591321255498
ExtFP313,0.035947834184674135
FP124,0.03594281101787147
ExtFP527,0.035848247817142444
ExtFP312,0.03556839533937496
FP118,0.03556052707768187
ExtFP842,0.03550027676230243
ExtFP363,0.03549421156874885
ExtFP928,0.03548374393604867
FP434,0.03547067358388947
ExtFP8,0.035467622078705234
ExtFP302,0.03546671601022041
ExtFP838,0.03542854388445306
AD2D403,0.03531959915940046
GraphFP529,0.03527598520940967
ExtFP504,0.035272778194413545
ExtFP74,0.0352468388486779
MDEC-33,0.03517334534369718
FP569,0.03514265430256136
ExtFP788,0.03509870187250909
ExtFP27,0.03507950481598916
FP366,0.03505792245469681
ExtFP296,0.034938487412382375
FP867,0.03492066902245592
FP302,0.034845960953222635
ExtFP492,0.03481760974911134
ExtFP23,0.03480285927633218
FP537,0.03477875179962926
ExtFP794,0.03468167636892287
FP620,0.034652430111165394
ExtFP697,0.034632435839983086
ExtFP937,0.034584534942423674
GATS3i,0.03457120306657007
AATS6v,0.03446519181351392
FP986,0.03446513030819215
AATS7i,0.03445788370543975
naAromAtom,0.03437622748895405
FP58,0.034367801030996854
ExtFP456,0.03436489517288598
ExtFP683,0.034363209779455464
ExtFP941,0.03433890918536272
ExtFP429,0.03429464928928969
ExtFP253,0.034272851078045896
FP50,0.03425875470604934
ExtFP98,0.03424780767248299
