,0
MATS6s,0.006300102028529845
MATS1c,0.006055588842753437
FP550,0.005362410554445459
AATSC6e,0.005224103379977336
GATS1c,0.005110453230252866
AATSC6s,0.004969234298079297
BCUTc-1h,0.004320118448901417
nAcid,0.0041428037509981825
ATSC4e,0.003835828842147749
ATSC4s,0.0037956536512723385
AD2D339,0.0036917022604725795
AATS4s,0.003657830875542203
FP697,0.003562038861802457
MATS6m,0.003522592920813984
AATS8i,0.0034350719014392874
AATSC7e,0.003410333782466692
JGI5,0.003299080555630697
ETA_Psi_1,0.0032956545017670236
GATS3p,0.0032911336248584826
AATS0s,0.0032346800674207983
ExtFP755,0.003152269612397615
ETA_Shape_Y,0.003133084782302373
ETA_Epsilon_5,0.0031190913198769978
ATSC8p,0.003101298214890428
GATS3e,0.0030615663105851387
ExtFP166,0.003055252706427204
GraphFP306,0.003032936935134123
GATS5p,0.0030156663405742383
ATSC5e,0.003003687204314899
FP946,0.0029820943897179973
AATS4m,0.0029693904952268002
ATSC5p,0.002925027638924426
GATS7e,0.0028403373653112973
ATSC6i,0.002782357993608696
GATS2s,0.002769641996866522
ATSC4c,0.0027133854823451907
FP928,0.0027092594251479137
ATSC6e,0.002669734212306975
GATS6s,0.0026650409433520194
ATSC8e,0.0026582515523202372
GATS4m,0.002651102935442327
GATS2c,0.0026379082617505913
XLogP,0.002560387221941444
AATS5m,0.0025492171258721264
AATSC6c,0.0025300341778936204
IC1,0.002522249714695981
GATS5i,0.00251218237036887
AATSC4c,0.0024875034734835435
AATS3i,0.0024717328782177055
AATS8m,0.0024575021639245496
ATSC5s,0.002454945055278482
AATS5v,0.002444326167639225
nBondsD,0.0024441835650793023
AATSC1c,0.0024270523527063713
ASP-2,0.0024255922401260235
ETA_dAlpha_B,0.0024146177022829705
ATSC6m,0.0024058182390740033
GATS8s,0.0023841098742107794
JGI2,0.0023824668946676886
ATSC3c,0.002363661335403793
MDEC-23,0.0022963230694972836
MDEC-33,0.002295373898902337
ASP-0,0.0022942791352909293
ETA_BetaP_s,0.0022908429524077702
AATS7m,0.0022834684032889143
ExtFP581,0.002282083512415515
VPC-4,0.0022796606597596525
ATSC8s,0.0022691894621765536
FP169,0.00226776182782358
GATS6c,0.0022659292420159293
ATSC7m,0.002265895882339225
FP866,0.0022656782417186626
GATS3c,0.002253884340082781
MATS4s,0.0022524122345265445
ExtFP377,0.0022486682640115944
ATSC7v,0.002243738844760487
IC0,0.002238902376714117
AATS2s,0.0022150360827466234
FP926,0.0022057910225041243
GraphFP457,0.002199141953605102
MDEN-33,0.0021908321424548884
SM1_Dzs,0.0021640309932752884
AATSC5e,0.0021638397607064083
ATSC2c,0.0021624060713836294
RotBtFrac,0.0021528337105488587
ETA_AlphaP,0.0021372236206362717
GATS6v,0.002120261491804858
JGI3,0.0021096496540798765
ATSC1c,0.0021089027678462564
GATS6e,0.0020869029157093784
C2SP3,0.0020860496083257786
ATSC3v,0.0020833205395770745
AATSC7s,0.002081894381599168
AATS0e,0.00208177572148846
FP255,0.0020660822960063704
VR1_DzZ,0.0020642507527205444
GATS6i,0.002051573913058472
ATSC4m,0.0020464078344609614
FP590,0.002044820045791572
ATSC4i,0.002040515460042023
GATS7v,0.0020403022570841317
AATS4e,0.0020348146096871617
MATS5m,0.002032184820891954
GATS8m,0.0020209093562333054
AATS0i,0.0020032040622550494
SCH-6,0.0020028551501528637
ATSC8c,0.001978055264999953
FP646,0.0019763170458907547
ATSC5m,0.0019676434686632916
ETA_Epsilon_3,0.0019644676903647256
ETA_EtaP,0.001959336474016368
ATSC3s,0.00195764358645019
ExtFP143,0.0019440094367094035
GATS6p,0.0019306126531100558
AATSC5s,0.0019252405567721724
MATS4m,0.0019217880592144513
GATS5c,0.0019213116775033037
GATS2i,0.0019182462945293985
ZMIC1,0.0019126953362079418
GATS2e,0.001908826326164526
BCUTc-1l,0.0018935429379643995
AATS6s,0.001883500002162935
GATS3s,0.0018786652959817062
MDEO-11,0.0018779283961563365
SM1_DzZ,0.0018636467801123363
MIC1,0.0018590875709252042
ExtFP825,0.0018530587294977724
AATS1i,0.0018513606111704374
ATS4m,0.0018511258400704866
C2SP2,0.0018498396051422332
AATSC7c,0.0018469689429967363
MDEC-22,0.0018446230269783764
ATSC1i,0.0018394089826603165
GATS5s,0.0018350620501382613
AATSC8i,0.0018345948473209171
AATS8v,0.001826373834870005
MATS8m,0.0018190366916317042
AATS3s,0.001818330693673339
AATSC6v,0.001815314041954957
SRW5,0.0018107801000806776
ATSC1v,0.0018050301883908103
GATS3i,0.001800385126289023
MATS5s,0.0017938251326224289
FP811,0.0017935029952649382
VE2_Dzv,0.0017904424777420698
FP530,0.0017859802315731007
MATS7s,0.001785954138635753
FP105,0.0017844133968944582
SIC1,0.0017796182725952658
GATS4i,0.0017767384881350848
VE3_Dzs,0.0017664176601841805
AATS4i,0.0017561402899614758
AATSC8c,0.0017543601860586587
ATS0s,0.0017474981830795451
AD2D173,0.0017383220128968971
FP204,0.0017380248294344947
AATSC0p,0.00173730855283296
ATSC3i,0.0017348889410150998
ExtFP979,0.0017321568661039946
ASP-1,0.001731875787982177
GATS1s,0.0017245419174316487
ATSC2s,0.0017174286328135453
FP186,0.001717377242446295
ExtFP854,0.0017154846987423968
AATSC8m,0.0016898680956618291
ETA_BetaP,0.0016853707351566641
VC-3,0.001681256119321844
FP950,0.001679073923607722
JGI4,0.0016753031075854945
GATS1m,0.001671886783585102
AATSC0c,0.0016660976402956128
ExtFP751,0.0016632010455601288
AATSC7p,0.0016622543365007163
GATS7i,0.00166213510695934
GATS7p,0.001647923939289455
ATSC4v,0.0016384782782341237
IC3,0.0016336926642524102
AATSC6i,0.0016290427814858494
AATS4p,0.0016245222156590535
AATS6i,0.0016235108894563058
AATSC8p,0.0016218587269349678
