,Feature,Importance
4577,mol_id,0.06275343807632726
4578,Molecular Weight,0.039225860435095884
109,MATS6s,0.00946785421348123
83,AATSC6e,0.009383091035301036
47,ATSC6e,0.009018822925943153
3535,SubFP76,0.006569779584905508
23,ATSC6c,0.006149938495547842
3903,KRFP3143,0.005932716339715306
100,MATS6m,0.005385486862794028
1463,ExtFP149,0.005005107127288949
278,MDEC-23,0.0038263300664250076
76,AATSC6m,0.003620376038864946
250,maxHBa,0.003580754123139594
2117,ExtFP814,0.0034452549093161766
54,ATSC1i,0.0033486940070522548
51,ATSC5p,0.003261995292426823
4436,KRFPC3750,0.002967359921202665
218,minHBd,0.002882126694503905
37,ATSC4v,0.002868680227080545
1796,ExtFP485,0.002845875925256553
106,MATS3s,0.0028342036859331397
39,ATSC6v,0.002807339604875841
59,ATSC6i,0.0027293908743774046
131,GATS6e,0.00271454904942026
738,FP436,0.0027067536630505044
251,maxwHBa,0.002680550097873627
42,ATSC1e,0.0026714169771495234
137,GATS6s,0.002658167523132358
281,MDEO-11,0.002615451621633948
413,FP105,0.0025893068984615382
269,ETA_dBeta,0.0025800741568894436
90,AATSC6i,0.002501283789000514
108,MATS5s,0.0024977875979466714
113,GATS4c,0.0024677040908807034
136,GATS2s,0.002463827784177239
3,AMR,0.0024415208128931378
126,GATS8v,0.002427204668424051
221,minHBint2,0.00235647555149236
134,GATS7i,0.002342626933724651
306,RotBtFrac,0.002327530671424638
21,ATSC4c,0.002327327803708421
99,MATS5m,0.00231770921609687
236,minHother,0.002251963927682939
238,minssCH2,0.0022095532339386856
268,MAXDN,0.002207692398189494
506,FP200,0.0021679824422426294
213,SdssC,0.0021615618009511884
31,ATSC6m,0.002142738890498767
1483,ExtFP169,0.0021416544110697063
499,FP193,0.002124422376013082
52,ATSC7p,0.0021130338849677604
4156,KRFP4665,0.002111748975272633
267,LipoaffinityIndex,0.0021033402732534524
112,GATS2c,0.002090415744142768
241,minaasC,0.0020834269576979814
240,mindssC,0.0020712747724019355
61,ATSC8i,0.0020618099469400545
22,ATSC5c,0.0020525639027985177
38,ATSC5v,0.0020516504977188244
3796,KRFP1931,0.0020422220417010317
33,ATSC8m,0.0020317274757624924
93,AATSC7s,0.002021743182482285
79,AATSC6v,0.0020120955633875955
264,hmax,0.001976069527459363
30,ATSC5m,0.001974706646748344
114,GATS5c,0.0019721739034379757
185,naasC,0.0019670921203140484
279,MDEC-33,0.0019578222024578306
40,ATSC7v,0.0019536285581205513
212,SsssCH,0.0019416085383268749
111,MATS8s,0.0019406735695319248
149,SCH-5,0.0019307986068725692
127,GATS1e,0.0019242843064514767
71,AATSC7c,0.001920700295687548
49,ATSC8e,0.001914172568178438
4013,KRFP3682,0.0019037538252055395
86,AATSC4p,0.0019023206143433046
89,AATSC7p,0.0018971163560750606
132,GATS7e,0.0018780922683198718
78,AATSC8m,0.0018770972170018172
159,ECCEN,0.001874576098158728
57,ATSC4i,0.0018679588046684103
256,maxHBint7,0.0018659367970772836
77,AATSC7m,0.0018469906119394
53,ATSC8p,0.0018466322824832776
3414,PubchemFP588,0.001842579750575803
20,ATSC3c,0.001840965582718751
158,CrippenLogP,0.0018317880355838499
15,AATS2s,0.0018299281322537988
274,nAtomP,0.0018288095197357395
98,MATS4m,0.0018254494343873157
3931,KRFP3283,0.001823159545041285
122,GATS6m,0.0018200262372880449
371,FP61,0.00179531165490767
1116,FP819,0.0017801373036223436
88,AATSC6p,0.001776340112385585
208,SHBint7,0.0017723452314041726
924,FP624,0.0017672107582471298
69,AATSC1c,0.0017663098438560748
101,MATS7m,0.001759463313967084
142,C2SP2,0.0017544688119703262
121,GATS5m,0.001747835944605424
123,GATS7m,0.001738692742359432
118,GATS1m,0.00172939863547157
110,MATS7s,0.0017262397041321403
233,minHaaCH,0.0017240724193889178
14,AATS7m,0.001717181690590881
4250,AD2D495,0.001713086724821431
4394,KRFPC2975,0.0017086439225724827
3461,PubchemFP707,0.001687603100278794
45,ATSC4e,0.0016781938650171939
291,MLFER_BH,0.0016780594146125216
220,minwHBa,0.001676900762039371
74,AATSC4m,0.0016640312052200474
125,GATS7v,0.0016543462602119324
16,AATS8s,0.0016491445137255104
36,ATSC3v,0.001646965660556271
253,maxHBint4,0.001646307620882794
305,RotBFrac,0.0016376093096604808
117,GATS8c,0.0016285785016867055
3424,PubchemFP624,0.0016152782805011765
92,AATSC8i,0.0016079270675386818
3644,KRFP605,0.0016018823423421735
102,MATS8m,0.001600775948622808
219,minHBa,0.001589227186772063
72,AATSC8c,0.0015860134311492364
3518,SubFP23,0.001583250031827395
4491,APC2D4_O_O,0.0015757439124995574
252,maxHBint2,0.001574764564282508
3913,KRFP3179,0.001572955863660683
67,ATSC7s,0.0015647279569684224
17,ATSC0c,0.0015623948018327247
1694,ExtFP382,0.001560924689920924
95,MATS1c,0.0015514645753154288
28,ATSC3m,0.0015500865796808385
68,ATSC8s,0.001542410834834363
56,ATSC3i,0.0015411588742052674
119,GATS2m,0.0015286358868125067
209,SHBint8,0.001528112930748145
50,ATSC1p,0.0015278456033711496
186,naaaC,0.0015229698575404563
35,ATSC2v,0.0015225078040936356
259,maxssCH2,0.0015177394307852267
65,ATSC4s,0.0015147371916300046
66,ATSC5s,0.001500902593304522
18,ATSC1c,0.0014963925054669266
203,SHBint2,0.0014932854819055214
105,MATS2s,0.0014793636572560096
19,ATSC2c,0.0014721893445561302
63,ATSC2s,0.001470886564281965
82,AATSC5e,0.0014697855483806438
1194,FP898,0.001466696420315737
1741,ExtFP429,0.0014574465908774555
289,MDEN-33,0.0014515130775371438
70,AATSC6c,0.0014352066644700062
91,AATSC7i,0.0014309352536060092
1582,ExtFP269,0.0014300196438716756
48,ATSC7e,0.0014295929760092085
75,AATSC5m,0.0014279458740202294
128,GATS2e,0.0014197124434926383
85,AATSC8e,0.0014106768957693097
34,ATSC1v,0.001409855710460315
107,MATS4s,0.0014068069660258344
1,ALogP,0.0013966566613537814
73,AATSC1m,0.0013896457394087488
501,FP195,0.0013805039734680357
1607,ExtFP295,0.0013595840623601904
84,AATSC7e,0.0013567028353635288
124,GATS8m,0.0013477310561580173
43,ATSC2e,0.0013370981494772922
81,AATSC8v,0.0013316924692432475
2970,GraphFP755,0.0013300989622169637
25,ATSC8c,0.00132233806577634
1917,ExtFP609,0.001316771969999816
225,minHBint6,0.0013165255297011532
62,ATSC1s,0.0013162088473843636
135,GATS1s,0.001309000237869147
46,ATSC5e,0.001307372328152103
1929,ExtFP621,0.0013007045461014089
97,MATS3m,0.0012967949060748239
58,ATSC5i,0.0012853680016695571
150,SCH-6,0.0012798235870090339
1598,ExtFP285,0.001278906107716936
155,VC-3,0.0012779337219632398
4,apol,0.001271170378057982
277,MDEC-22,0.0012680110137223055
245,minsssN,0.0012429966142280128
235,minHCsatu,0.0012410021963250293
27,ATSC2m,0.0012384400492853264
60,ATSC7i,0.0012315761577779095
153,SC-5,0.0012237986250874674
32,ATSC7m,0.0012080671336213613
24,ATSC7c,0.0012039041665512173
26,ATSC1m,0.0011975610268657895
4140,KRFP4294,0.00119523480087508
2018,ExtFP712,0.0011830489560625864
228,minHBint9,0.0011769701440353447
133,GATS8e,0.0011752717862241718
257,maxHBint8,0.001173815206390589
13,AATS1m,0.0011730893989587556
262,maxaasC,0.0011705838908752765
247,minssO,0.0011696461382327888
651,FP348,0.0011685619421790555
273,nAtomLC,0.0011631571431833718
754,FP453,0.0011582156310733635
4120,KRFP4252,0.0011347322309624918
80,AATSC7v,0.0011336729492862445
239,minaaCH,0.0011292800988465562
870,FP569,0.0011282105223224617
180,nHCsatu,0.0011205166364867155
310,XLogP,0.0011103051369629332
3522,SubFP33,0.001107877617647375
4351,SubFPC135,0.0011076700541169042
4150,KRFP4552,0.0011050458853563245
11,ATS0m,0.0011046779338071558
1450,ExtFP136,0.001100419931289159
12,ATS0s,0.0010853686184634313
214,SaasC,0.001082608595454004
4028,KRFP3726,0.0010814963466396924
1180,FP883,0.001074440870566356
120,GATS4m,0.001067213514717755
44,ATSC3e,0.0010629742244267467
116,GATS7c,0.0010589351238609961
224,minHBint5,0.0010552316866874023
290,MLFER_A,0.0010497788986750373
222,minHBint3,0.0010492381063769976
996,FP697,0.001037770660314771
129,GATS3e,0.0010365246769456812
55,ATSC2i,0.0010362383340750366
2109,ExtFP805,0.0010360333544700416
1877,ExtFP568,0.0010289569901226808
271,FMF,0.0010289274083237416
87,AATSC5p,0.0010287498666006448
246,mindO,0.0010254200009941507
4520,APC2D7_C_O,0.0010198066865046713
115,GATS6c,0.0010075022883054296
2,ALogp2,0.0009877302157092174
2154,ExtFP852,0.0009870903770781768
3619,KRFP476,0.0009864629406105348
2059,ExtFP755,0.000984281735227235
4396,KRFPC3058,0.0009727396102068755
156,VC-5,0.0009555176941309741
4152,KRFP4610,0.0009553565825429482
1242,FP946,0.0009501409080187554
2393,GraphFP87,0.0009432457356588031
510,FP204,0.0009412995348199814
29,ATSC4m,0.0009368840561705459
945,FP646,0.0009359619076420127
237,minsCH3,0.0009294326844327956
232,minHdsCH,0.0009195587725365273
2272,ExtFP974,0.0009112486469889763
4433,KRFPC3740,0.0009097197053523422
94,AATSC8s,0.0009077466247205629
1605,ExtFP292,0.0008989444450040144
104,MATS1s,0.000892052093894461
2566,GraphFP275,0.0008878525857712707
1342,ExtFP24,0.0008808927154968904
4404,KRFPC3396,0.0008705740827876672
1726,ExtFP414,0.0008683653221805595
64,ATSC3s,0.0008679919080305654
4502,APC2D6_C_N,0.0008605137636732439
96,MATS2m,0.000856861693745434
684,FP381,0.0008524658600975629
455,FP147,0.0008491190809495761
4474,APC2D2_N_N,0.0008429479433271106
2989,GraphFP776,0.0008392621866286721
874,FP573,0.000838167890812479
4478,APC2D3_C_N,0.0008355644109516655
223,minHBint4,0.0008264303110782018
4209,AD2D329,0.0008194191078930053
234,minHCsats,0.0008192982646659633
458,FP150,0.0008185336336687032
3382,PubchemFP496,0.0008143002187600027
261,maxdssC,0.0008119097913992001
5,naAromAtom,0.0008114900659355224
830,FP529,0.00080453821689836
4149,KRFP4521,0.0007968987872310312
4473,APC2D2_C_N,0.0007959502773729531
1571,ExtFP258,0.0007934398744554038
4548,APC2D9_C_N,0.0007928111920410309
148,SCH-3,0.0007855061106050197
2274,ExtFP976,0.0007802864311834513
778,FP477,0.000770082735312804
1875,ExtFP566,0.0007661316198645239
1294,FP1000,0.0007637504509059323
1415,ExtFP101,0.000763611195259621
626,FP323,0.0007534268104679133
4352,SubFPC137,0.0007511898600768221
1914,ExtFP605,0.0007503659784187878
3455,PubchemFP697,0.0007468562259998518
1656,ExtFP344,0.0007460135569994651
226,minHBint7,0.0007457506855306569
1735,ExtFP423,0.0007441609816458508
183,nssCH2,0.0007440849044446981
3180,GraphFP1016,0.0007392225104935074
182,nsCH3,0.0007346392751942987
2602,GraphFP316,0.0007338816107449795
2197,ExtFP895,0.0007329964184181448
1410,ExtFP96,0.0007278443037033196
41,ATSC8v,0.0007171506786792207
7,nO,0.0007160119186618193
897,FP597,0.0007153123937986941
1973,ExtFP666,0.000715163160373434
1354,ExtFP36,0.000714675878519107
288,MDEN-23,0.0007144268068132373
2256,ExtFP958,0.0007131290863531429
231,minHssNH,0.0007121010048241075
4496,APC2D5_C_X,0.000701004452224901
3219,MACCSFP83,0.0006961350102135704
206,SHBint5,0.0006960860439283987
244,minaaN,0.0006945091831991241
2791,GraphFP536,0.0006928299745817723
465,FP157,0.0006887441657050802
771,FP470,0.0006827118105643301
