,0
AATSC6c,168.5685923280241
AATSC7c,69.96233795782224
AATSC6e,33.76244709620223
AATSC1c,30.6209187410299
AATSC8c,26.179428849663328
AATSC5e,8.891570848806545
AATSC5p,7.632434978860118
AATSC8e,7.62790511083653
AATSC4p,4.755874445019366
VC-6,4.652304459202267
MATS6s,3.8264988361685734
SCH-3,3.150535395551713
AATSC7e,2.7384194106332838
VCH-5,2.5126763685131075
MATS6m,2.442677870729596
MDEN-11,2.4413970119624486
MATS3m,2.35793909423962
MATS3s,2.285666786217431
maxsssCH,1.689606010766982
AATSC7p,1.6716475339495351
SC-4,1.4976138690532166
MATS4s,1.362959216291101
ATSC6c,1.3322834091133668
minHsOH,1.3182721278934117
ATSC5c,1.1358656708254677
MATS2s,1.1203336600720535
KRFP3143,1.1089943438301886
KRFP3393,1.0962351122092608
MDEN-13,1.0673409771729312
KRFP2212,1.0595744680851062
KRFP4757,1.0506329113924053
KRFP3116,1.0419287211740043
KRFP3798,1.0354166666666669
KRFP2885,1.033195020746888
KRFP3685,1.031765071343637
KRFP476,1.0302887630429878
GraphFP370,1.023287671232877
AD2D424,1.021887824897401
KRFP3459,1.021887824897401
KRFP3283,1.0216851077144493
KRFP1418,1.0205338809034907
KRFP2703,1.019099590723056
AD2D526,1.019099590723056
KRFP1426,1.0177111716621257
KRFP3412,1.0177111716621257
GraphFP184,1.0177111716621254
KRFP3641,1.0167558778473926
KRFP3392,1.0163265306122449
KRFP566,1.0163265306122449
KRFP973,1.014945652173913
KRFP1049,1.014945652173913
n3HeteroRing,1.0142857142857145
KRFP4071,1.0142857142857145
KRFP2037,1.0135685210312078
GraphFP192,1.0135685210312078
PubchemFP201,1.0135685210312078
KRFP3379,1.0122199592668026
KRFP4501,1.0122199592668026
KRFP3279,1.0122199592668024
GraphFP623,1.0121951219512197
GraphFP722,1.0121951219512197
KRFP1621,1.010825439783491
KRFP3534,1.0101626016260161
KRFP4265,1.010162601626016
SubFP15,1.00945945945946
KRFP4734,1.00945945945946
MACCSFP14,1.00945945945946
KRFP1801,1.00945945945946
KRFP3276,1.0081135902636922
KRFP3082,1.008113590263692
GraphFP439,1.008113590263692
KRFP4266,1.008113590263692
KRFP3864,1.008113590263692
KRFP3774,1.008113590263692
GraphFP565,1.008113590263692
GraphFP916,1.0081135902636917
KRFP3381,1.0080971659919031
KRFP3840,1.008097165991903
KRFP327,1.008097165991903
KRFP2694,1.0067385444743933
KRFP2752,1.0067385444743933
PubchemFP587,1.0060728744939271
KRFP3836,1.0060728744939271
KRFP3538,1.0060728744939271
KRFP1800,1.0060728744939271
GraphFP862,1.0060728744939271
SubFP159,1.0060728744939271
PubchemFP39,1.0060728744939271
KRFP819,1.006072874493927
KRFP2263,1.005383580080754
GraphFP160,1.005383580080754
KRFP1695,1.005383580080754
KRFP1828,1.005383580080754
KRFP1597,1.0053835800807538
GraphFP71,1.0053835800807538
KRFP2741,1.0053835800807538
KRFP2911,1.0040404040404045
KRFP1588,1.0040404040404045
AD2D502,1.0040404040404043
AD2D597,1.0040404040404043
KRFP1590,1.0040404040404043
GraphFP448,1.0040404040404043
KRFP2485,1.0040404040404043
KRFP2484,1.0040404040404043
GraphFP749,1.0040404040404043
GraphFP105,1.0040404040404043
KRFP2923,1.0040404040404043
GraphFP471,1.0040404040404043
AD2D263,1.0040404040404043
PubchemFP166,1.0040404040404043
GraphFP507,1.0040404040404043
PubchemFP348,1.004040404040404
KRFP3371,1.004040404040404
KRFP3197,1.004040404040404
KRFP2142,1.0040322580645167
SubFP99,1.0040322580645167
GraphFP52,1.0040322580645167
KRFP4313,1.0040322580645167
KRFP3595,1.0040322580645165
KRFP2161,1.0040322580645165
KRFP40,1.0040322580645165
GraphFP49,1.0040322580645165
KRFP307,1.0040322580645165
SubFP55,1.0040322580645165
KRFP4713,1.0040322580645165
KRFP2876,1.0040322580645165
KRFP361,1.0040322580645165
KRFP2407,1.0040322580645165
GraphFP468,1.0040322580645165
KRFP2955,1.0040322580645165
KRFP2068,1.0040322580645162
KRFP1748,1.0026845637583892
KRFP1822,1.0026845637583892
KRFP437,1.0026845637583892
KRFP4746,1.0026845637583892
KRFP3250,1.0026845637583892
KRFP2957,1.0026845637583892
KRFP2413,1.0026845637583892
KRFP1107,1.0026845637583892
KRFP2700,1.0026845637583892
KRFP977,1.0026845637583892
SubFP75,1.0026845637583892
KRFP1045,1.0026845637583892
GraphFP76,1.002684563758389
KRFP2125,1.002684563758389
KRFP3217,1.002684563758389
KRFP2202,1.002684563758389
KRFP1407,1.002684563758389
KRFP560,1.002684563758389
KRFP1684,1.002684563758389
KRFP36,1.002684563758389
GraphFP696,1.002684563758389
KRFP1126,1.002684563758389
AD2D644,1.0020161290322587
PubchemFP136,1.0020161290322587
KRFP91,1.0020161290322587
KRFP49,1.0020161290322585
PubchemFP723,1.0020161290322585
KRFP1773,1.0020161290322585
AD2D286,1.0020161290322585
KRFP2066,1.0020161290322585
GraphFP373,1.0020161290322585
AD2D441,1.0020161290322585
KRFP784,1.0020161290322585
GraphFP824,1.0020161290322585
SubFP148,1.0020161290322585
SubFP59,1.0020161290322585
KRFP3489,1.0020161290322585
KRFP1677,1.0020161290322585
KRFP4249,1.0020161290322582
GraphFP79,1.0020161290322582
PubchemFP215,1.0020161290322582
AD2D94,1.0020161290322582
KRFP613,1.0020161290322582
SubFP104,1.0020161290322582
KRFP1104,1.0020161290322582
KRFP659,1.0020161290322582
KRFP2435,1.0020161290322582
KRFP2403,1.0020161290322582
GraphFP614,1.0020161290322582
AD2D740,1.0020161290322582
KRFP1568,1.0020161290322582
KRFP1521,1.0020161290322582
GraphFP2,1.0020161290322582
KRFP2408,1.0013404825737264
GraphFP975,1.0013404825737264
KRFP1020,1.0013404825737264
KRFP1652,1.0013404825737264
KRFP986,1.0013404825737264
KRFP3318,1.0013404825737264
SubFP13,1.0013404825737264
KRFP768,1.0013404825737264
KRFP706,1.0013404825737264
KRFP1622,1.0013404825737264
KRFP2156,1.0013404825737264
KRFP3316,1.0013404825737264
GraphFP732,1.0013404825737262
PubchemFP478,1.0013404825737262
KRFP1006,1.0013404825737262
KRFP2101,1.0013404825737262
KRFP1612,1.0013404825737262
KRFP3252,1.0013404825737262
KRFP754,1.0013404825737262
KRFP800,1.0013404825737262
KRFP4729,1.0013404825737262
KRFP1215,1.0013404825737262
KRFP1212,1.0013404825737262
SubFP41,1.0013404825737262
KRFP2682,1.0013404825737262
KRFP1895,1.0013404825737262
KRFP35,1.0013404825737262
GraphFP556,1.0013404825737262
KRFP581,1.0013404825737262
GraphFP577,1.0013404825737262
KRFP548,1.0013404825737262
KRFP802,1.0013404825737262
KRFP788,1.0013404825737262
KRFP3839,1.0013404825737262
PubchemFP35,1.0013404825737262
KRFP342,1.0013404825737262
KRFP1123,1.0013404825737262
KRFP752,1.0013404825737262
KRFP1575,1.0013404825737262
KRFP2441,1.0013404825737262
KRFP1928,1.0013404825737262
